period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
202206,0,0,1,1,0,0,1,0,1,0,0,0,0,0,NaN
202207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202209,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NaN
202210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaN
202211,0,1,1,1,1,0,1,1,0,0,0,1,0,0,NaN
202212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NaN
202302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202303,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN
202304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NaN
202305,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NaN
202306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202307,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NaN
202308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
202310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN
