period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
202205,5841,30,46,24,13,10,13,12,16,12,11,8,5,8,6630
202206,4789,28,26,22,16,18,7,9,7,8,8,9,5,4,6371
202207,4566,29,28,16,18,9,8,8,7,5,3,5,8,4,6479
202208,3982,25,20,30,14,12,11,9,2,5,6,9,10,2,4893
202209,5620,18,26,15,15,7,8,9,5,8,7,7,7,5,6652
202210,5531,21,25,16,7,19,10,7,5,10,6,10,12,0,6600
202211,5734,25,26,21,17,8,9,8,12,7,6,8,0,0,5871
202212,3198,26,19,21,11,14,6,10,11,3,6,0,0,0,3863
202301,3635,19,21,15,10,6,7,9,8,6,0,0,0,0,5516
202302,5161,35,12,14,8,5,6,7,6,0,0,0,0,0,4756
202303,5750,21,27,8,10,7,6,5,0,0,0,0,0,0,6275
202304,4991,18,26,17,9,3,9,0,0,0,0,0,0,0,4769
202305,4602,22,20,15,7,19,0,0,0,0,0,0,0,0,5106
202306,5357,25,20,13,19,0,0,0,0,0,0,0,0,0,5587
202307,3660,19,18,17,0,0,0,0,0,0,0,0,0,0,4265
202308,4013,18,14,0,0,0,0,0,0,0,0,0,0,0,4355
202309,4429,14,0,0,0,0,0,0,0,0,0,0,0,0,5040
202310,5795,0,0,0,0,0,0,0,0,0,0,0,0,0,5070
202311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4822
202312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3211
202401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4685
202402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3754
202403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4194
202404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5028
202405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5615
202406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5611
202407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5127
202408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5467
202409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5832
202410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6682
202411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7231
202412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4903
202501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3788
202502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4503
202503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5413
202504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4993
202505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123
